chr22,13535686,13539767
chr21,3167517,3170310
chr21,5930024,5933971
chr22,38775538,38778797
chr21,13376365,13379793
chr21,3779470,3782997
chr21,979543,982617
chr22,31194781,31198119
chr22,18480183,18483288
chr21,20091730,20094930
chr22,35258916,35262200
chr22,7577501,7580594
chr21,25526117,25529720
chr22,42451733,42455386
chr22,44016673,44020017
chr22,28235295,28238381
chr22,10950737,10955514
chr22,23474920,23478088
chr22,39396478,39400278
chr22,44102250,44105805
chr22,36806157,36809771
chr21,5985085,5988933
chr22,1474712,1477783
chr21,7838521,7842296
chr21,2368897,2371973
chr22,23219374,23222703
chr21,3340196,3343009
chr21,19910342,19913571
chr21,21775841,21779445
chr22,18798369,18801874
chr21,40175095,40178721
chr21,13828957,13832256
chr21,14653476,14656732
chr21,24090822,24093950
chr21,21832314,21835690
chr21,9812732,9815755
chr22,34690287,34693601
chr21,39971649,39974916
chr22,39855519,39859182
chr22,15951127,15954269
chr22,33272592,33275708
chr21,16488903,16492173
chr22,34530473,34533756
chr21,3209316,3212086
chr22,30622485,30625732
chr21,42462328,42465407
chr22,25622575,25625923
chr22,31606409,31609950
chr21,12594108,12597380
chr22,16662559,16666040
chr21,33307574,33310790
chr22,37249578,37252844
chr21,21015204,21018769
chr21,6035883,6038994
chr22,33598282,33601886
chr21,7015298,7018768
chr22,27953582,27956704
chr21,36093973,36097186
chr22,37001869,37005290
chr22,44672382,44675768
chr22,37048844,37052277
chr21,5729809,5733563
chr22,14885301,14889514
chr21,22510143,22513414
chr22,23126039,23129203
chr21,36315393,36318689
chr21,11478496,11482853
chr21,8449649,8453508
chr22,48723770,48727218
chr21,19228963,19232181
chr21,5463339,5466583
chr22,25193725,25197099
chr22,50030058,50033106
chr21,8740460,8743653
chr22,37203935,37207212
chr22,42207276,42210836
chr22,37389840,37393109
chr21,32512807,32515987
chr22,45174020,45177320
chr21,2418561,2421815
chr21,17710035,17713426
chr22,16341825,16345054
chr21,21680528,21683695
chr22,49997800,50001177
chr21,43480618,43483788
chr22,44431672,44435223
chr21,39289859,39293162
chr22,8120299,8123910
chr22,17710421,17713626
chr21,35589358,35592480
chr21,26507832,26511240
chr21,370920,374304
chr22,1969525,1972624
chr22,22565354,22568650
chr21,5472932,5475741
chr22,7295776,7300173
chr22,48322517,48325732
chr21,2334814,2337970
chr21,30060628,30063828
chr21,27594604,27597915
chr22,10537218,10540300
chr22,44519452,44523020
chr21,42331631,42335243
chr21,39286691,39289858
chr21,19209612,19212796
chr21,23276521,23279905
chr22,43022678,43026802
chr21,5377800,5381364
chr22,27462071,27465191
chr21,13441239,13444458
chr22,13231366,13235511
chr22,48522167,48525586
chr21,40613555,40616694
chr21,14049137,14052345
chr22,34393674,34397206
chr22,9513335,9516375
chr21,19907083,19910341
chr22,32542109,32545631
chr21,23794248,23798022
chr22,37826445,37829590
chr22,35678046,35681399
chr22,46480549,46483668
chr22,41863784,41867675
chr22,45316896,45320212
chr22,37529075,37532315
chr21,34962863,34966078
chr22,31748040,31751600
chr21,29000324,29003615
chr22,33393561,33396697
chr21,31854876,31859025
chr21,4476656,4480244
chr22,49778773,49781906
chr22,30303416,30307050
chr22,9198627,9201914
chr22,49493663,49496907
chr22,47288072,47291126
chr21,38426143,38429383
chr22,19199108,19202401
chr22,44297331,44300864
chr22,30234212,30238265
chr21,15029310,15032498
chr22,44247501,44250859
chr22,47532645,47535722
chr22,383225,386570
chr22,5485765,5489315
chr21,10846309,10850060
chr21,37283801,37286969
chr22,8727243,8730567
chr22,35577162,35580394
chr21,12281326,12284619
chr21,39299582,39302923
chr22,39674465,39677954
chr21,39363147,39366318
chr22,26978827,26982521
chr21,4828176,4831813
chr22,26684208,26687410
chr21,7049238,7052484
chr21,33630719,33633900
chr21,20840694,20844128
chr22,17841466,17845150
chr21,7434776,7438033
chr21,29897237,29900537
chr21,39961827,39965307
chr22,15118538,15122611
chr21,34914193,34917591
chr22,38778798,38781816
chr22,11471683,11475061
chr22,33634809,33638219
chr21,39676529,39679749
chr22,28257651,28260550
chr21,44124441,44127660
chr22,13339770,13343970
chr21,17568299,17571511
chr21,25862119,25865447
chr22,24097798,24101207
chr22,37516436,37519547
chr21,38564647,38567789
chr22,16042281,16045482
chr22,5003576,5006719
chr21,10986773,10990548
chr22,36444169,36447431
chr21,35423795,35427369
chr22,15435014,15438929
chr21,35288928,35292474
chr22,33529264,33532662
chr22,15612794,15616859
chr21,33152094,33155387
chr21,2441809,2445153
chr22,27816955,27820146
chr22,1929020,1932049
chr21,33981738,33984889
chr22,38048893,38052513
chr22,31623594,31626927
chr22,8304985,8308228
chr22,30557498,30560805
chr21,18078532,18081779
chr21,27538445,27541697
chr21,27039794,27043629
chr21,28028424,28031635
chr22,48895055,48898164
chr22,3791858,3795532
chr22,705658,708733
chr22,10179959,10183366
chr22,22599477,22602687
chr21,343104,346481
chr21,24661870,24665033
chr22,12146112,12149925
chr21,6345654,6348893
chr21,4780319,4783784
chr21,39121489,39124613
chr21,15753427,15757049
chr22,49236969,49240116
chr21,42105741,42109012
chr21,14719057,14722462
chr21,12992073,12995266
chr21,39706194,39709482
chr22,39156332,39159721
chr21,26687805,26691040
chr22,13573078,13577248
chr21,20237076,20240422
chr22,40132542,40135568
chr22,33104632,33108518
chr22,45788147,45791898
chr21,20034941,20038184
chr22,12481776,12485628
chr21,19235415,19238724
chr22,44455430,44458619
chr22,6633690,6637009
chr21,38538478,38541708
chr22,38181180,38184966
chr22,32840323,32843511
chr21,33399316,33402578
chr21,1701615,1707256
chr22,31384187,31387526
chr21,13694945,13698226
chr22,235481,238733
chr22,18338427,18341982
chr22,45691915,45695053
chr22,41633807,41637215
chr22,32387881,32391287
chr21,41362268,41365163
chr21,6914289,6917726
chr22,22835571,22838798
chr22,37200550,37203934
chr21,4251080,4254691
chr21,18215858,18219097
chr22,34749407,34752653
chr21,8747440,8750689
chr22,39020908,39024659
chr22,32008221,32012028
chr21,43464369,43467614
chr21,36371230,36374551
chr22,47843644,47846773
chr22,16452779,16455944
chr21,17660186,17663411
chr21,25512904,25516102
chr22,35240834,35244190
chr21,9975892,9979351
chr21,245191,248449
chr22,42023540,42027443
chr21,11620853,11624163
chr22,15130707,15134783
chr22,22072910,22076326
chr21,20157532,20160843
chr22,13169559,13173700
chr21,20223913,20227167
chr21,42842227,42845299
chr22,2851935,2857544
chr22,19748875,19752390
chr22,7242929,7247676
chr21,13809165,13812447
chr22,19062022,19065153
chr21,25293784,25297141
chr22,34970896,34974071
chr22,539526,542600
chr22,48885009,48888265
chr22,3612948,3616734
chr21,7569969,7573212
chr21,7035283,7038482
chr22,50684467,50687442
chr22,40258531,40261734
chr22,9116309,9119653
chr22,44250860,44254219
chr21,41511117,41515463
chr21,14482722,14486448
chr22,10052685,10056021
chr22,47271700,47275060
chr21,33281574,33284958
chr21,7226395,7230756
chr22,26670974,26674289
chr21,33790481,33793807
chr22,39495505,39498693
chr21,28854956,28858197
chr21,41855735,41858924
chr22,14946126,14950099
chr21,6593740,6596951
chr22,23786235,23789438
chr22,46037255,46040293
chr22,2464308,2469005
chr21,42886646,42889719
chr21,44082176,44085378
chr22,1796208,1799305
chr22,23317258,23320390
chr22,13914853,13919032
chr21,24954911,24958164
chr22,18509260,18512581
chr22,35752050,35755348
chr22,27494090,27497452
chr22,28192864,28196056
chr21,39621201,39624731
chr22,42395835,42399149
chr21,38102469,38105754
chr21,10273719,10277473
chr22,8279152,8282338
chr21,3657657,3660430
chr22,20275197,20278525
chr22,48437248,48440317
chr21,43589736,43592843
chr22,10479759,10483324
chr22,48655982,48659262
chr22,46989947,46993487
chr22,7513453,7516613
chr21,17152566,17155941
chr21,23771380,23774585
chr22,44405049,44408298
chr22,20325974,20329612
chr22,29493435,29496685
chr21,29047219,29050434
chr21,7307814,7312578
chr21,24568588,24571940
chr22,24575929,24579178
chr22,15114456,15118537
chr21,34265582,34268961
chr22,16733892,16737202
chr22,17775157,17778361
chr22,10534077,10537217
chr21,37179096,37182364
chr22,40275170,40278389
chr22,20384406,20387721
chr21,38970438,38973609
chr22,41406119,41410391
chr22,19354208,19357757
chr21,25473729,25477024
chr22,34537033,34540435
chr21,21908695,21911894
chr22,15649468,15653553
chr21,21516446,21519700
chr22,9215404,9218626
chr21,1952211,1955442
chr21,9783212,9786471
chr22,24678664,24682243
chr21,11455712,11458940
chr22,24536932,24540142
chr21,40787089,40790480
chr21,25902073,25905884
chr22,40713167,40716767
chr21,33836619,33839932
chr22,49535492,49538599
chr22,30491861,30495155
chr22,32721518,32725019
chr21,12981727,12985265
chr21,22299614,22302863
chr22,18000413,18003910
chr22,39574059,39577865
chr22,12919712,12923786
chr21,38600043,38603330
chr21,23236337,23239658
chr22,24370025,24373444
chr21,36564522,36567703
chr21,30336030,30339393
chr21,1528853,1533352
chr22,45749983,45753696
chr22,13377357,13381527
chr22,32243172,32246702
chr22,19368587,19371837
chr22,45402718,45406276
chr22,31938814,31942342
chr21,5087793,5091061
chr22,21326135,21329411
chr21,28753225,28756532
chr21,15553261,15556518
chr22,10304054,10307348
chr22,15714128,15718052
chr22,2370260,2373261
chr22,35528506,35531669
chr21,10119210,10122728
chr22,5788666,5791832
chr22,20939913,20943107
chr21,9416866,9419818
chr22,46975522,46978943
chr21,21756029,21759542
chr21,41997662,42001039
chr21,35132128,35135310
chr21,411460,414691
chr21,19002182,19005618
chr22,14889515,14893675
chr21,13776599,13779820
chr22,24460311,24463724
chr22,45804789,45808188
chr22,5089270,5092402
chr21,9063333,9066569
chr22,36018715,36022080
chr21,38619490,38622745
chr22,19075594,19079162
chr22,39120008,39123649
chr22,10135574,10138917
chr21,42636228,42639402
chr21,261453,264786
chr21,2064198,2068406
chr22,3677155,3680455
chr21,41788588,41791822
chr21,42963684,42966895
chr21,9815756,9818973
chr21,44348012,44351058
chr22,16501021,16504174
chr21,19321395,19324954
chr22,18706274,18709767
chr22,50960708,50964187
chr22,3321192,3327085
chr22,12680566,12683919
chr22,28035394,28038523
chr21,28163991,28167262
chr21,37632641,37636054
chr22,13394035,13398244
chr22,34919023,34922357
chr22,21379400,21382866
chr22,16553368,16557172
chr21,27548564,27551921
chr22,45386568,45389778
chr22,46063219,46066309
chr21,14134576,14137758
chr22,27129303,27132536
chr21,36801568,36805022
chr22,545655,548728
chr22,36995071,36998367
chr22,46224217,46227434
chr21,12161265,12164462
chr22,28212435,28215581
chr22,27020254,27023666
chr22,37193913,37197369
chr22,917276,920360
chr21,19331449,19334668
chr21,12676351,12679545
chr21,34939988,34943392
chr22,9833038,9836090
chr22,6933441,6936822
chr22,43249688,43253000
chr22,12279314,12282795
chr21,14095248,14098441
chr22,29358596,29361965
chr21,18229002,18232305
chr22,12875245,12879339
chr22,189156,192260
chr22,2345226,2348405
chr22,19561828,19565342
chr21,37062446,37065696
chr21,9262393,9265567
chr22,39720990,39724167
chr21,40149423,40152616
chr22,38614902,38618445
chr22,16377999,16381245
chr21,22586211,22589430
chr22,13039053,13043097
chr21,38655391,38658664
chr22,26414343,26417568
chr22,5720497,5723595
chr22,44666066,44669278
chr22,880408,883498
chr21,40486756,40490049
chr22,48904877,48908143
chr21,26642065,26645432
chr21,16123748,16127067
chr22,969553,972642
chr21,24334696,24338018
chr22,5954814,5958960
chr21,36430277,36433542
chr21,24994455,24997816
chr22,34527297,34530472
chr21,32438980,32442252
chr22,23892864,23895999
chr21,21644456,21647745
chr22,1154718,1157810
chr21,29755368,29758721
chr22,4996692,5000273
chr22,358785,362046
chr22,284805,288039
chr22,3219954,3225606
chr22,48772111,48775380
chr22,4844670,4847520
chr21,36325336,36328802
chr21,33272001,33274963
chr22,38486635,38489787
chr21,17295794,17299071
chr22,14794102,14798193
chr22,4004357,4007434
chr21,38089465,38092645
chr22,40429659,40432821
chr21,38606635,38609919
chr21,33083410,33086677
chr21,13366204,13369660
chr21,38911319,38914599
chr22,16491385,16494583
chr22,28899730,28903029
chr22,38684045,38687197
chr22,6455376,6458599
chr21,9832510,9836418
chr21,10285068,10288907
chr21,2572666,2575854
chr21,17686503,17689983
chr22,24646303,24649324
chr21,27416476,27419857
chr21,33890343,33893484
chr21,25775984,25779184
chr21,18301749,18305155
chr22,3580028,3584395
chr21,36331998,36335258
chr21,31067204,31070426
chr22,32253746,32257548
chr21,30748095,30751406
chr22,46027353,46030737
chr21,2011232,2015033
chr22,43801837,43805192
chr22,30571405,30575136
chr21,16183607,16187027
chr22,31758174,31761686
chr22,26355433,26358656
chr21,40272325,40275705
chr22,11947849,11951750
chr22,28352164,28355614
chr21,395056,398316
chr22,13456858,13461058
chr22,1437670,1440743
chr22,75299,78357
chr22,21729020,21732164
chr22,47281871,47284913
chr21,32523164,32526327
chr22,31486615,31490442
chr22,48727219,48730445
chr22,2914216,2919725
chr22,30223787,30227505
chr22,10602096,10605392
chr22,46197515,46200795
chr22,25271765,25275099
chr21,22004595,22007872
chr21,34715561,34719364
chr21,18711640,18715116
chr21,40130683,40133652
chr22,25770342,25773606
chr22,50658153,50661238
chr21,25011524,25014965
chr21,25254125,25258072
chr21,154900,158029
chr22,38388488,38391909
chr22,32661586,32664830
chr22,27204780,27208138
chr21,1758934,1764367
chr22,18709768,18713742
chr21,9086161,9089391
chr21,16702912,16706300
chr22,5523823,5526990
chr21,21579298,21582513
chr22,17307522,17311245
chr21,35141950,35145184
chr21,15264655,15267816
chr21,28441379,28444564
chr21,43666827,43670042
chr22,13190143,13194273
chr22,17402184,17405407
chr22,16446205,16449548
chr21,38243015,38246197
chr22,26899289,26902622
chr21,11302015,11305843
chr21,20441910,20445140
chr22,18623839,18627118
chr22,45039029,45042565
chr22,33525992,33529263
chr21,22772048,22775231
chr22,39488873,39492217
chr21,38996938,39000192
chr22,24790553,24793764
chr21,15582824,15586113
chr21,14669733,14673034
chr21,37264274,37267669
chr21,22801601,22804867
chr22,7423703,7428266
chr22,40533166,40536783
chr21,11500590,11503805
chr21,39978134,39981488
chr21,27966348,27969485
chr21,5005746,5009388
chr21,3269556,3273173
chr21,39399032,39402167
chr21,29389873,29393016
chr22,6543136,6547050
chr21,20240423,20243637
chr21,38115344,38118609
chr22,29217361,29221017
chr22,2193814,2196794
chr22,45774311,45777586
chr22,2846132,2851934
chr22,42247658,42251107
chr21,37472201,37475390
chr22,17949774,17954113
chr22,43664742,43667902
chr21,31590664,31594285
chr21,29136149,29139647
chr21,28513016,28516197
chr22,38762359,38765512
chr22,4597005,4600457
chr22,23058104,23061289
chr22,44075761,44079113
chr21,22110910,22114415
chr21,41246300,41249625
chr21,29240502,29243923
chr22,41904914,41908583
chr21,2222565,2225834
chr21,32992201,32995321
chr21,35034161,35037323
chr21,4039638,4042818
chr21,3693887,3696644
chr22,14760878,14765064
chr22,40033559,40036788
chr21,44716932,44720721
chr21,42728258,42731468
chr22,24494231,24497562
chr22,44367993,44371221
chr22,11582816,11586618
chr21,43950736,43954067
chr22,22575792,22578915
chr22,24803659,24807208
chr22,16837196,16841318
chr21,5774496,5777784
chr22,27658663,27661949
chr22,36156230,36159310
chr21,40354795,40357870
chr21,34225762,34229003
chr22,38927482,38930952
chr21,9434638,9437572
chr21,32120865,32124275
chr21,39201113,39204379
chr21,19510636,19513899
chr21,1181201,1185824
chr22,48933565,48936837
chr22,1409976,1413052
chr22,18617106,18620387
chr22,40914266,40917633
chr22,34347595,34350789
chr22,17139088,17142456
chr22,38808263,38811752
chr21,339321,343103
chr22,45567735,45571131
chr22,24975439,24978869
chr22,18402341,18405884
chr22,8956797,8960533
chr22,4177346,4180751
chr21,34030216,34033559
chr21,18754727,18757999
chr21,29090424,29093588
chr22,21138098,21141854
chr21,11069320,11073064
chr22,25037176,25040978
chr21,37449006,37452289
chr22,39866753,39870590
chr22,29144526,29148039
chr21,37787139,37790880
chr21,43632162,43635438
chr21,35723501,35727107
chr22,49391647,49394772
chr21,45010347,45013601
chr21,31174682,31178151
chr22,182996,186108
chr21,28196245,28199505
chr21,42167778,42171044
chr22,18962565,18966114
chr21,12964447,12967707
chr21,43261249,43264307
chr22,8932292,8935512
chr22,36584143,36587720
chr22,30645490,30648669
chr22,26479058,26482424
chr22,15988492,15991625
chr22,44811873,44814969
chr21,34278523,34281940
chr22,14408879,14413090
chr21,37712970,37716710
chr21,18859620,18862961
chr22,6352036,6355373
chr21,34438773,34442086
chr21,41904645,41907767
chr21,36694916,36698084
chr22,28759201,28762373
chr22,42885384,42888896
chr22,5863860,5867319
chr22,12647465,12651518
chr22,16004215,16007404
chr22,17874049,17877535
chr22,47180955,47184031
chr22,23275089,23278302
chr22,50374572,50378169
chr22,31222889,31226587
chr21,36857739,36860919
chr22,34815298,34818776
chr22,21654005,21657133
chr22,4317042,4320328
chr21,27641049,27644294
chr22,12640776,12644100
chr21,25378398,25381734
chr22,40463421,40466536
chr22,15454923,15458874
chr22,6159661,6162819
chr22,33292519,33295638
chr21,5128984,5132183
chr22,12431347,12435047
chr21,20734285,20737602
chr22,18560766,18563931
chr22,5544903,5547728
chr22,1105195,1108261
chr21,11347053,11350404
chr21,4371521,4374343
chr22,34517508,34520775
chr22,20107880,20111045
chr21,17067330,17070561
chr21,5933972,5937891
chr22,35911675,35915231
chr22,11898153,11901984
chr22,22751805,22755077
chr21,44278712,44281744
chr21,14216464,14219836
chr22,47946473,47949624
chr22,26083496,26086892
chr22,49243388,49246388
chr21,22262704,22266241
chr22,50118781,50121701
chr22,29601259,29604474
chr22,38163212,38167162
chr21,39911555,39915092
chr22,46968873,46972211
chr22,39463974,39467593
chr21,20375982,20379201
chr21,34179299,34182628
chr22,32435457,32438942
chr22,7695817,7699195
chr22,3881168,3884238
chr22,28719481,28722699
chr21,17782765,17785937
chr21,29803695,29807198
chr22,41244708,41248457
chr21,8666317,8669651
chr21,6394008,6397787
chr22,3749135,3752322
chr22,27081961,27085240
chr21,40903435,40906627
chr21,12659283,12662475
chr22,27374423,27377689
chr22,8308229,8311499
chr21,40816314,40819446
chr21,2643792,2646978
chr22,5260420,5263674
chr22,47482083,47485209
chr22,9463650,9466674
chr22,41598787,41602412
chr22,44567409,44570615
chr22,30324566,30328187
chr22,30181086,30184137
chr21,26825553,26828995
chr21,5760414,5763938
chr22,46426961,46430139
chr21,35515297,35518621
chr22,39698907,39702224
chr22,16020070,16023270
chr21,31743695,31747265
chr22,25881907,25885058
chr21,21608348,21611572
chr22,3670580,3673802
chr22,16872684,16876493
chr21,22768836,22772047
chr21,33761018,33764284
chr21,25319910,25323136
chr22,31793521,31796928
chr21,12125323,12128553
chr22,7224848,7229212
chr21,29911130,29914779
chr21,34620259,34623950
chr21,13202141,13205741
chr22,45181036,45184268
chr21,14137759,14141157
chr22,34941889,34945091
chr22,47812810,47816231
chr21,17034514,17037738
chr22,3478129,3482954
chr21,32381487,32384804
chr21,44537389,44540382
chr21,15333976,15337238
chr22,23394373,23398069
chr22,44675769,44679024
chr21,12030685,12033914
chr22,16534032,16537824
chr21,18376088,18379295
chr22,6771592,6774972
chr21,35122604,35125801
chr22,11206440,11210583
chr22,6471981,6476268
chr22,44960817,44964353
chr21,37642946,37646447
chr22,8010402,8014202
chr22,45873355,45876710
chr21,4336415,4339861
chr21,42348395,42351861
chr22,14872715,14876850
chr21,31130880,31134129
chr21,42395709,42399365
chr21,681783,684882
chr21,35900913,35904206
chr21,15156909,15160148
chr21,28183334,28186480
chr22,15678098,15682121
chr21,23689500,23692875
chr22,11921186,11924992
chr22,34029502,34032911
chr21,185831,188909
chr21,12802942,12806256
chr22,36058898,36062224
chr22,25926150,25929600
chr22,28699713,28702903
chr21,8389492,8392984
chr21,12785386,12788662
chr22,96808,99921
chr22,31900275,31903538
chr21,22908439,22911740
chr22,16251150,16254353
chr22,7391440,7396049
chr21,26560235,26563504
chr22,4220189,4224313
chr21,9425742,9428697
chr22,49420392,49423631
chr22,37664013,37667149
chr22,36649659,36652899
chr21,43235457,43238840
chr21,786294,789340
chr21,1300027,1305717
chr22,8952890,8956796
chr22,12673950,12677276
chr21,37128854,37132362
chr21,31902487,31905999
chr22,18367364,18370659
chr21,3200970,3203723
chr22,29897650,29900913
chr22,8368578,8372140
chr22,24050104,24053367
chr22,43260120,43264134
chr22,44523021,44526761
chr22,23281468,23284773
chr22,10936082,10941046
chr22,6852610,6855988
chr21,7977308,7980626
chr22,45105139,45108417
chr21,39624732,39628331
chr21,44710140,44713486
chr21,10623185,10626796
chr22,17229512,17233214
chr21,6951963,6955217
chr22,27072058,27075440
chr22,4630278,4633700
chr21,1204503,1209475
chr22,39302366,39305625
chr22,27908212,27911375
chr22,46704250,46707890
chr21,792392,795411
chr22,11060905,11064417
chr22,6570412,6573712
chr21,30656617,30660067
chr21,16394211,16397516
chr22,10562772,10565970
chr22,1610820,1613908
chr22,23703511,23706596
chr21,42737848,42741370
chr21,9742548,9745724
chr22,10473361,10476590
chr21,1658979,1663563
chr21,31357177,31360428
chr22,40376834,40379989
chr21,25362184,25365436
chr22,3915007,3918121
chr21,7235321,7239731
chr21,33060270,33063658
chr21,25169957,25173179
chr21,2394995,2398629
chr21,18245717,18249045
chr22,23468392,23471639
chr21,41659249,41662308
chr21,43213277,43216460
chr21,37014072,37017287
chr21,33373167,33376417
chr21,38376758,38379942
chr22,41089453,41093444
chr21,17927374,17930612
chr22,13115798,13119866
chr21,37293522,37296674
chr21,33830064,33833306
chr22,32384422,32387880
chr22,17992668,17996584
chr22,21607001,21610457
chr22,47472432,47475770
chr22,9298425,9301683
chr21,37550189,37553530
chr22,33502486,33506079
chr22,7304709,7309373
chr21,34616892,34620258
chr22,44937716,44940970
chr21,3580891,3584727
chr22,14322555,14326697
chr22,16994260,16998223
chr22,4415199,4418222
chr21,25983226,25986620
chr22,13836329,13840431
chr22,24230211,24233817
chr22,6339138,6342189
chr22,11722754,11727065
chr22,19992676,19996150
chr22,41695213,41698757
chr22,51037617,51040715
chr22,30880192,30883499
chr22,13440060,13444272
chr22,9261327,9264638
chr21,41428040,41431130
chr22,29070898,29074462
chr22,25360870,25364315
chr22,22596255,22599476
chr22,36520993,36524682
chr22,1598341,1601478
chr22,49730507,49733814
chr21,23466098,23469290
chr22,15078702,15082580
chr21,22293165,22296413
chr21,3482207,3485227
chr22,25204047,25207455
chr21,15150542,15153768
chr22,15976024,15979119
chr22,21273693,21276948
chr22,39338445,39341603
chr22,49985070,49988136
chr21,27617641,27620981
chr21,31836562,31840145
chr22,11549556,11552842
chr22,47542141,47545217
chr21,2083484,2087209
chr22,46728338,46731493
chr22,44860102,44863335
chr21,10585802,10589195
chr22,38509646,38512954
chr22,35370586,35373717
chr21,24853412,24856573
chr21,34292400,34295595
chr21,8981592,8985290
chr22,18969203,18972338
chr21,7358263,7362828
chr22,39382794,39386457
chr22,41595493,41598786
chr21,29423318,29426675
chr22,27068711,27072057
chr22,3269654,3274924
chr22,10432758,10436010
chr22,14957929,14961845
chr21,17461524,17464677
chr22,46576265,46579411
chr22,3073943,3079650
chr22,17046597,17050466
chr21,34375181,34378329
chr21,14739084,14742474
chr21,12530892,12534368
chr21,24837197,24840451
chr21,29890115,29893637
chr22,50217415,50220703
chr21,32421953,32425150
chr21,40755041,40758353
chr22,37045706,37048843
chr21,33409106,33412218
chr22,44875947,44879119
chr22,518110,521168
chr21,19539962,19543331
chr21,43147836,43151395
chr22,3157568,3163430
chr22,33024452,33027547
chr22,36146541,36150016
chr22,21024212,21027680
chr21,38191475,38194818
chr21,18672212,18675513
chr22,35644697,35648073
chr21,27010116,27013652
chr22,43389640,43392998
chr22,49224637,49227840
chr22,49011161,49014224
chr22,16830305,16833580
chr22,20606312,20609409
chr21,31330940,31334250
chr22,37320988,37324290
chr22,13389842,13394034
chr22,13348105,13352269
chr22,1601479,1604590
chr21,41898058,41901277
chr22,35237031,35240833
chr22,30262490,30265703
chr22,2749953,2755660
chr22,48247396,48250804
chr22,12063744,12067178
chr21,3098926,3102110
chr21,38490720,38493999
chr21,40133653,40136675
chr21,10041385,10044963
chr22,6650502,6653793
chr22,24237073,24240353
chr21,9596714,9599929
chr21,3984722,3988334
chr22,26404428,26407779
chr22,31179979,31183449
chr21,27436812,27440002
chr22,44586934,44590172
chr22,37489527,37492811
chr21,6819580,6824168
chr22,36249304,36252852
chr22,11093080,11096428
chr21,29165777,29169060
chr21,22871614,22874893
chr22,24894145,24897220
chr21,39340153,39343332
chr22,39467594,39470805
chr21,9249737,9252850
chr21,42283153,42286234
chr21,9822214,9825483
chr22,36447432,36450748
chr21,40645723,40648891
chr22,20217207,20220472
chr21,39787334,39790728
chr22,41738897,41742427
chr21,226097,229125
chr22,8607286,8610618
chr21,41085580,41088806
chr22,31997122,32000734
chr21,42670681,42673740
chr22,36183310,36186727
chr21,17169123,17172255
chr22,12205948,12209139
chr21,5316489,5320133
chr21,29677580,29680750
chr22,36823707,36827023
chr22,43500929,43504757
chr22,43987043,43990110
chr22,41708684,41712155
chr22,38431557,38435051
chr22,23301368,23304522
chr22,50211001,50214298
chr22,21472014,21475680
chr21,10178470,10181945
chr22,12693601,12698175
chr22,40608732,40612205
chr21,14557405,14560865
chr21,35360403,35363957
chr21,28993730,28997014
chr22,2716300,2722152
chr21,7485239,7488555
chr21,21730034,21733364
chr22,20628089,20631230
chr22,30213316,30216560
chr22,12727269,12730517
chr21,41063247,41066451
chr22,48312409,48315834
chr22,42642624,42645863
chr21,44134397,44137562
chr22,12547069,12550594
chr22,29195454,29198883
chr21,2101891,2105637
chr21,13934012,13937149
chr21,36413720,36417050
chr22,27558239,27561392
chr21,27880947,27884152
chr21,36006036,36009333
chr21,21700217,21703568
chr21,12851961,12855263
chr21,42765035,42768457
chr22,23090722,23093846
chr22,7709249,7712467
chr22,37695911,37699240
chr21,8985291,8989129
chr22,20438290,20441437
chr22,33901524,33904948
chr21,44648907,44652318
chr21,37733831,37737117
chr22,47050742,47054305
chr21,17113189,17116289
chr21,37681201,37684538
chr21,42484461,42487704
chr21,8845085,8848579
chr21,29293045,29296354
chr22,35758616,35762060
chr21,12453034,12456325
chr21,3225074,3228686
chr21,32703046,32706315
chr22,49158443,49161558
chr22,5373347,5376355
chr21,40256114,40259565
chr21,44509176,44512179
chr22,15519515,15523541
chr22,51192063,51195118
chr21,2993179,2996775
chr21,32202789,32205974
chr22,16573496,16577179
chr21,13976802,13980107
chr21,7172923,7176910
chr21,20989023,20992459
chr22,39877470,39881061
chr22,48404314,48407747
chr21,25986621,25989976
chr21,36541909,36545024
chr21,34711913,34715560
chr22,50617735,50621195
chr22,43301343,43304627
chr22,36751260,36754421
chr22,49806985,49809987
chr22,10145708,10149146
chr22,47923871,47927140
chr21,42861461,42864758
chr22,43449756,43453034
chr21,27959842,27963053
chr21,1256887,1261603
chr22,10205438,10209151
chr21,27732902,27736106
chr22,50621196,50624524
chr22,4959190,4962332
chr21,26310182,26313450
chr21,33588721,33591906
chr21,25529721,25533002
chr22,44718462,44721936
chr22,31721338,31724486
chr21,9623449,9626789
chr22,25467089,25470646
chr22,47705620,47709067
chr21,44901224,44904730
chr21,20461648,20465165
chr22,36454055,36457465
chr21,34854010,34857177
chr22,37943358,37946575
chr21,30977599,30980781
chr21,471842,474875
chr21,14098442,14101898
chr22,49233958,49236968
chr21,5357431,5360881
chr21,40550492,40553740
chr21,14294686,14297954
chr21,22888282,22891505
chr22,12052798,12056519
chr21,24906114,24909327
chr22,24707044,24710238
chr22,27752453,27755544
chr21,5794107,5797326
chr22,6741145,6744526
chr21,13708325,13711445
chr22,23992644,23995942
chr21,25001141,25004485
chr22,38850174,38853581
chr21,17703497,17706678
chr22,9350108,9353569
chr21,11017016,11020789
chr22,25569264,25572636
chr22,1182511,1185583
chr22,40301824,40305150
chr22,24617898,24620979
chr22,13356427,13360639
chr22,43915056,43918277
chr21,26220264,26223575
chr21,36074554,36077780
chr22,33444911,33448297
